Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.077,0.39,4,0,0,1,0,0,0.19999339326918217
0.077,0.4,4,0,0,1,0,0,0.19999596160451552
0.077,0.41000000000000003,4,0,0,1,0,0,0.19999578136911436
0.077,0.42,4,0,0,1,0,0,0.19999660832575825
0.077,0.43,4,0,0,1,0,0,0.199995602335062
0.077,0.44,4,0,0,1,0,0,0.19999652847053648
0.077,0.45,4,0,0,1,0,0,0.19999595015858257
0.077,0.46,4,0,0,1,0,0,0.20000467775794592
0.077,0.47000000000000003,4,0,0,1,0,0,0.20000492292390612
0.077,0.48,4,0,0,1,0,0,0.19999445347387915
0.077,0.49,4,0,0,1,0,0,0.19999590765992464
0.077,0.5,4,0,0,1,0,0,0.19999586375010675
0.077,0.51,4,0,0,1,0,0,0.1999930863277453
0.077,0.52,4,0,0,1,0,0,0.19999461677652441
0.077,0.53,4,0,0,1,0,0,0.19999453966723663
0.077,0.54,4,0,0,1,0,0,0.19999506795989316
0.077,0.55,4,0,0,1,0,0,0.19999535245421166
0.077,0.56,4,0,0,1,0,0,0.1999950947207622
0.077,0.5700000000000001,4,0,0,1,0,0,0.19999571100441407
0.077,0.58,4,0,0,1,0,0,0.19999627966408934
0.077,0.59,4,0,0,1,0,0,0.19999498552007022
0.077,0.6,4,0,0,1,0,0,0.2000039375140068
0.077,0.61,4,0,0,1,0,0,0.19999619390199186
0.077,0.62,4,0,0,1,0,0,0.20000431107951497
0.077,0.63,4,0,0,1,0,0,0.20000401672938042
0.077,0.64,4,0,0,1,0,0,0.20000459899307046
0.077,0.65,4,0,0,1,0,0,0.1999954313051895
0.077,0.66,4,0,0,1,0,0,0.1999951134978392
0.077,0.67,4,0,0,1,0,0,0.19999546225611034
0.077,0.68,4,0,0,1,0,0,0.19999578909809623
0.077,0.6900000000000001,4,0,0,1,0,0,0.19999680183754498
0.077,0.7000000000000001,4,0,0,1,0,0,0.1999961124382806
0.077,0.71,4,0,0,1,0,0,0.19999521262930062
0.077,0.72,4,0,0,1,0,0,0.19999391886893267
0.077,0.73,4,0,0,1,0,0,0.19999460800941155
0.077,0.74,12,0,1,1,0,0,0.20000785150305017
0.077,0.75,12,0,1,1,0,0,0.20936653541964434
0.077,0.76,8,0,1,0,0,0,0.23999204075951466
0.077,0.77,8,0,1,0,0,0,0.23000618877208182
0.077,0.78,8,0,1,0,0,0,0.2200061622846638
0.077,0.79,8,0,1,0,0,0,0.21000645449506233
0.078,0.0,4,0,0,1,0,0,0.20000541151973944
0.078,0.01,4,0,0,1,0,0,0.20000490032456755
0.078,0.02,4,0,0,1,0,0,0.20000564940340834
0.078,0.03,4,0,0,1,0,0,0.200004511258905
0.078,0.04,4,0,0,1,0,0,0.2000042049332132
0.078,0.05,4,0,0,1,0,0,0.20000566347897647
0.078,0.06,4,0,0,1,0,0,0.20000302664315384
0.078,0.07,4,0,0,1,0,0,0.2000050974354488
0.078,0.08,4,0,0,1,0,0,0.2000046160073088
0.078,0.09,4,0,0,1,0,0,0.20000521643243374
0.078,0.1,4,0,0,1,0,0,0.20000667004067882
0.078,0.11,4,0,0,1,0,0,0.2000057835061761
0.078,0.12,4,0,0,1,0,0,0.2000051793122372
0.078,0.13,4,0,0,1,0,0,0.20000547651584963
0.078,0.14,4,0,0,1,0,0,0.20000575625120767
0.078,0.15,4,0,0,1,0,0,0.20000510579248001
0.078,0.16,4,0,0,1,0,0,0.20000547979023803
0.078,0.17,4,0,0,1,0,0,0.20000517401649745
0.078,0.18,4,0,0,1,0,0,0.20000547310766484
0.078,0.19,4,0,0,1,0,0,0.20000319457593674
0.078,0.2,4,0,0,1,0,0,0.200005556329087
0.078,0.21,4,0,0,1,0,0,0.20000622350418495
0.078,0.22,4,0,0,1,0,0,0.20000554311898155
0.078,0.23,4,0,0,1,0,0,0.20000371934195038
0.078,0.24,4,0,0,1,0,0,0.2000065902924002
0.078,0.25,4,0,0,1,0,0,0.20000475427500763
0.078,0.26,4,0,0,1,0,0,0.19999580213636425
0.078,0.27,4,0,0,1,0,0,0.19999601302656514
0.078,0.28,4,0,0,1,0,0,0.1999959561362109
0.078,0.29,4,0,0,1,0,0,0.19999506644116746
0.078,0.3,4,0,0,1,0,0,0.1999950567919896
0.078,0.31,4,0,0,1,0,0,0.19999582075138178
0.078,0.32,4,0,0,1,0,0,0.19999564682070473
0.078,0.33,4,0,0,1,0,0,0.19999600180462654
0.078,0.34,4,0,0,1,0,0,0.19999491619711438
0.078,0.35000000000000003,4,0,0,1,0,0,0.1999963939227063
0.078,0.36,4,0,0,1,0,0,0.1999955753750532
0.078,0.37,4,0,0,1,0,0,0.19999484296549389
0.078,0.38,4,0,0,1,0,0,0.19999310939637438
0.078,0.39,4,0,0,1,0,0,0.1999931066860159
0.078,0.4,4,0,0,1,0,0,0.199995443960948
0.078,0.41000000000000003,4,0,0,1,0,0,0.19999525642606764
0.078,0.42,4,0,0,1,0,0,0.19999592676203198
0.078,0.43,4,0,0,1,0,0,0.19999536583778368
0.078,0.44,4,0,0,1,0,0,0.19999398116588712
0.078,0.45,4,0,0,1,0,0,0.199996302524185
0.078,0.46,4,0,0,1,0,0,0.19999361210897051
0.078,0.47000000000000003,4,0,0,1,0,0,0.1999954894858064
0.078,0.48,4,0,0,1,0,0,0.19999334145505587
0.078,0.49,4,0,0,1,0,0,0.19999361749239347
0.078,0.5,4,0,0,1,0,0,0.19999216800488354
0.078,0.51,4,0,0,1,0,0,0.1999934350498619
0.078,0.52,4,0,0,1,0,0,0.19999508756163065
0.078,0.53,4,0,0,1,0,0,0.19999491238275285
0.078,0.54,4,0,0,1,0,0,0.19999535780682526
0.078,0.55,4,0,0,1,0,0,0.19999529877544486
0.078,0.56,4,0,0,1,0,0,0.19999589492967282
0.078,0.5700000000000001,4,0,0,1,0,0,0.19999596300446262
0.078,0.58,4,0,0,1,0,0,0.19999545875524324
0.078,0.59,4,0,0,1,0,0,0.20000458414295386
0.078,0.6,4,0,0,1,0,0,0.20000460973662212
0.078,0.61,4,0,0,1,0,0,0.20000471081762447
0.078,0.62,4,0,0,1,0,0,0.19999492360069165
0.078,0.63,4,0,0,1,0,0,0.2000039826963289
0.078,0.64,4,0,0,1,0,0,0.20000314363735533
0.078,0.65,4,0,0,1,0,0,0.20000452585931372
0.078,0.66,4,0,0,1,0,0,0.20000605697714113
0.078,0.67,4,0,0,1,0,0,0.19999709225218437
0.078,0.68,4,0,0,1,0,0,0.19999456240211108
0.078,0.6900000000000001,4,0,0,1,0,0,0.19999627167898515
0.078,0.7000000000000001,4,0,0,1,0,0,0.20000687728479982
0.078,0.71,4,0,0,1,0,0,0.19999398362537316
0.078,0.72,4,0,0,1,0,0,0.1999932282346603
0.078,0.73,4,0,0,1,0,0,0.1999954957422758
0.078,0.74,12,0,1,1,0,0,0.20000774614632785
0.078,0.75,12,0,1,1,0,0,0.20927151001724337
0.078,0.76,8,0,1,0,0,0,0.2399926848467965
0.078,0.77,8,0,1,0,0,0,0.2300062672966148
0.078,0.78,8,0,1,0,0,0,0.22000846414680414
0.078,0.79,8,0,1,0,0,0,0.2100049923530445
0.079,0.0,4,0,0,1,0,0,0.2000032621275755
0.079,0.01,4,0,0,1,0,0,0.20000547891711054
0.079,0.02,4,0,0,1,0,0,0.20000462261545995
0.079,0.03,4,0,0,1,0,0,0.200004941499691
0.079,0.04,4,0,0,1,0,0,0.20000473336981645
0.079,0.05,4,0,0,1,0,0,0.2000067282654551
0.079,0.06,4,0,0,1,0,0,0.20000665331879122
0.079,0.07,4,0,0,1,0,0,0.2000051029241373
0.079,0.08,4,0,0,1,0,0,0.20000510361772003
0.079,0.09,4,0,0,1,0,0,0.200005274869064
0.079,0.1,4,0,0,1,0,0,0.20000511142747518
0.079,0.11,4,0,0,1,0,0,0.200004992474292
0.079,0.12,4,0,0,1,0,0,0.200004830923325
0.079,0.13,4,0,0,1,0,0,0.20000416072429492
0.079,0.14,4,0,0,1,0,0,0.20000489742579705
0.079,0.15,4,0,0,1,0,0,0.20000539549280116
0.079,0.16,4,0,0,1,0,0,0.2000071507000078
0.079,0.17,4,0,0,1,0,0,0.20000529137205358
0.079,0.18,4,0,0,1,0,0,0.20000512656256775
0.079,0.19,4,0,0,1,0,0,0.20000517319950578
0.079,0.2,4,0,0,1,0,0,0.20000339627165695
0.079,0.21,4,0,0,1,0,0,0.20000479770535712
0.079,0.22,4,0,0,1,0,0,0.20000661047068743
0.079,0.23,4,0,0,1,0,0,0.2000052055018155
0.079,0.24,4,0,0,1,0,0,0.20000673145574152
0.079,0.25,4,0,0,1,0,0,0.19999665892650514
0.079,0.26,4,0,0,1,0,0,0.20000498258901248
0.079,0.27,4,0,0,1,0,0,0.19999572349697445
0.079,0.28,4,0,0,1,0,0,0.19999513570248417
0.079,0.29,4,0,0,1,0,0,0.19999594310782673
0.079,0.3,4,0,0,1,0,0,0.19999570951266507
0.079,0.31,4,0,0,1,0,0,0.19999416300328302
0.079,0.32,4,0,0,1,0,0,0.19999487277705155
0.079,0.33,4,0,0,1,0,0,0.19999543586083277
0.079,0.34,4,0,0,1,0,0,0.19999670586497467
0.079,0.35000000000000003,4,0,0,1,0,0,0.1999950511251932
0.079,0.36,4,0,0,1,0,0,0.19999523254640852
0.079,0.37,4,0,0,1,0,0,0.19999589582243302
0.079,0.38,4,0,0,1,0,0,0.1999948589426264
0.079,0.39,4,0,0,1,0,0,0.19999335606487634
0.079,0.4,4,0,0,1,0,0,0.19999311200019834
0.079,0.41000000000000003,4,0,0,1,0,0,0.19999543920891744
0.079,0.42,4,0,0,1,0,0,0.1999956071554931
0.079,0.43,4,0,0,1,0,0,0.1999969651537697
0.079,0.44,4,0,0,1,0,0,0.19999524284564643
0.079,0.45,4,0,0,1,0,0,0.19999529043395303
0.079,0.46,4,0,0,1,0,0,0.19999438547221088
0.079,0.47000000000000003,4,0,0,1,0,0,0.1999956410367388
0.079,0.48,4,0,0,1,0,0,0.19999723426826593
0.079,0.49,4,0,0,1,0,0,0.19999520918533945
0.079,0.5,4,0,0,1,0,0,0.19999505852525856
0.079,0.51,4,0,0,1,0,0,0.19999517656946492
0.079,0.52,4,0,0,1,0,0,0.1999950263013715
0.079,0.53,4,0,0,1,0,0,0.1999950093910219
0.079,0.54,4,0,0,1,0,0,0.1999948114047367
0.079,0.55,4,0,0,1,0,0,0.1999947370420405
0.079,0.56,4,0,0,1,0,0,0.19999536485490307
0.079,0.5700000000000001,4,0,0,1,0,0,0.19999580860181268
0.079,0.58,4,0,0,1,0,0,0.19999572625263703
0.079,0.59,4,0,0,1,0,0,0.20000515386068765
0.079,0.6,4,0,0,1,0,0,0.20000526462440685
0.079,0.61,4,0,0,1,0,0,0.2000051402260004
0.079,0.62,4,0,0,1,0,0,0.1999959637668143
0.079,0.63,4,0,0,1,0,0,0.19999575421266388
0.079,0.64,4,0,0,1,0,0,0.19999526031105166
0.079,0.65,4,0,0,1,0,0,0.19999534479727626
0.079,0.66,4,0,0,1,0,0,0.19999421737109546
0.079,0.67,4,0,0,1,0,0,0.20000500563826423
0.079,0.68,4,0,0,1,0,0,0.20000409031001953
0.079,0.6900000000000001,4,0,0,1,0,0,0.20000523465711334
0.079,0.7000000000000001,4,0,0,1,0,0,0.19999576752264417
0.079,0.71,4,0,0,1,0,0,0.20000457295672863
0.079,0.72,4,0,0,1,0,0,0.19999539989538645
0.079,0.73,4,0,0,1,0,0,0.19999587270868588
0.079,0.74,12,0,1,1,0,0,0.20000861896031757
0.079,0.75,12,0,1,1,0,0,0.20918389401986665
0.079,0.76,8,0,1,0,0,0,0.23999311228885703
0.079,0.77,8,0,1,0,0,0,0.23000478112971315
0.079,0.78,8,0,1,0,0,0,0.2200060953049407
0.079,0.79,8,0,1,0,0,0,0.21000727423218135
0.08,0.0,4,0,0,1,0,0,0.20000393506613715
0.08,0.01,4,0,0,1,0,0,0.20000447731053936
0.08,0.02,4,0,0,1,0,0,0.2000058452265601
0.08,0.03,4,0,0,1,0,0,0.20000713316990915
0.08,0.04,4,0,0,1,0,0,0.20000508852926785
0.08,0.05,4,0,0,1,0,0,0.20000392358822963
0.08,0.06,4,0,0,1,0,0,0.20000544774657236
0.08,0.07,4,0,0,1,0,0,0.200004767832264
0.08,0.08,4,0,0,1,0,0,0.2000054265061032
0.08,0.09,4,0,0,1,0,0,0.20000561806259218
0.08,0.1,4,0,0,1,0,0,0.20000514970538438
0.08,0.11,4,0,0,1,0,0,0.20000348598934892
0.08,0.12,4,0,0,1,0,0,0.2000049362695613
0.08,0.13,4,0,0,1,0,0,0.2000036927577372
0.08,0.14,4,0,0,1,0,0,0.2000049919442523
0.08,0.15,4,0,0,1,0,0,0.2000051871667612
0.08,0.16,4,0,0,1,0,0,0.20000723178516308
0.08,0.17,4,0,0,1,0,0,0.2000065094127524
0.08,0.18,4,0,0,1,0,0,0.20000479416910774
0.08,0.19,4,0,0,1,0,0,0.20000607534084308
0.08,0.2,4,0,0,1,0,0,0.20000667623425192
0.08,0.21,4,0,0,1,0,0,0.20000567280416698
0.08,0.22,4,0,0,1,0,0,0.20000632414880154
0.08,0.23,4,0,0,1,0,0,0.19999658845876783
0.08,0.24,4,0,0,1,0,0,0.20000536945238193
0.08,0.25,4,0,0,1,0,0,0.20000473603206417
0.08,0.26,4,0,0,1,0,0,0.19999358390464578
0.08,0.27,4,0,0,1,0,0,0.19999506802015574
0.08,0.28,4,0,0,1,0,0,0.1999941381672422
0.08,0.29,4,0,0,1,0,0,0.19999530206406307
0.08,0.3,4,0,0,1,0,0,0.1999956808891768
0.08,0.31,4,0,0,1,0,0,0.19999512047983156
0.08,0.32,4,0,0,1,0,0,0.19999527621585222
0.08,0.33,4,0,0,1,0,0,0.19999545315401684
0.08,0.34,4,0,0,1,0,0,0.1999963391433384
0.08,0.35000000000000003,4,0,0,1,0,0,0.19999609065507526
0.08,0.36,4,0,0,1,0,0,0.19999527459267424
0.08,0.37,4,0,0,1,0,0,0.19999354607178468
0.08,0.38,4,0,0,1,0,0,0.1999957915312459
0.08,0.39,4,0,0,1,0,0,0.19999379160734357
0.08,0.4,4,0,0,1,0,0,0.1999935764113161
0.08,0.41000000000000003,4,0,0,1,0,0,0.1999950678585209
0.08,0.42,4,0,0,1,0,0,0.19999488033024349
0.08,0.43,4,0,0,1,0,0,0.19999515270628418
0.08,0.44,4,0,0,1,0,0,0.1999964937709233
0.08,0.45,4,0,0,1,0,0,0.1999957060005413
0.08,0.46,4,0,0,1,0,0,0.19999606737149705
0.08,0.47000000000000003,4,0,0,1,0,0,0.19999573863734293
0.08,0.48,4,0,0,1,0,0,0.19999691335443304
0.08,0.49,4,0,0,1,0,0,0.19999588712260066
0.08,0.5,4,0,0,1,0,0,0.19999505916254817
0.08,0.51,4,0,0,1,0,0,0.1999950782407385
0.08,0.52,4,0,0,1,0,0,0.19999521998494746
0.08,0.53,4,0,0,1,0,0,0.19999431618729405
0.08,0.54,4,0,0,1,0,0,0.1999936730567887
0.08,0.55,4,0,0,1,0,0,0.20000367059253935
0.08,0.56,4,0,0,1,0,0,0.1999954324887849
0.08,0.5700000000000001,4,0,0,1,0,0,0.19999446660890935
0.08,0.58,4,0,0,1,0,0,0.1999953584978751
0.08,0.59,4,0,0,1,0,0,0.2000055938497781
0.08,0.6,4,0,0,1,0,0,0.19999562636944826
0.08,0.61,4,0,0,1,0,0,0.1999958209639331
0.08,0.62,4,0,0,1,0,0,0.1999953727616612
0.08,0.63,4,0,0,1,0,0,0.19999597456793167
0.08,0.64,4,0,0,1,0,0,0.2000045688206617
0.08,0.65,4,0,0,1,0,0,0.19999469225078237
0.08,0.66,4,0,0,1,0,0,0.19999315756886
0.08,0.67,4,0,0,1,0,0,0.19999581480426665
0.08,0.68,4,0,0,1,0,0,0.19999491893526855
0.08,0.6900000000000001,4,0,0,1,0,0,0.19999456235881377
0.08,0.7000000000000001,4,0,0,1,0,0,0.19999546352629383
0.08,0.71,4,0,0,1,0,0,0.19999341380253627
0.08,0.72,4,0,0,1,0,0,0.19999490597015168
0.08,0.73,4,0,0,1,0,0,0.19999458550884183
0.08,0.74,12,0,1,1,0,0,0.20001804116734523
0.08,0.75,12,0,1,1,0,0,0.20909480066957353
0.08,0.76,8,0,1,0,0,0,0.23999292813231327
0.08,0.77,8,0,1,0,0,0,0.2300064624473208
0.08,0.78,8,0,1,0,0,0,0.22000724401909152
0.08,0.79,8,0,1,0,0,0,0.21000689510241619
0.081,0.0,4,0,0,1,0,0,0.2000050758101788
0.081,0.01,4,0,0,1,0,0,0.20000500720445008
0.081,0.02,4,0,0,1,0,0,0.2000057309777154
0.081,0.03,4,0,0,1,0,0,0.2000055354878536
0.081,0.04,4,0,0,1,0,0,0.20000499693748325
0.081,0.05,4,0,0,1,0,0,0.200005980502992
0.081,0.06,4,0,0,1,0,0,0.20000676200549378
0.081,0.07,4,0,0,1,0,0,0.20000560910462617
0.081,0.08,4,0,0,1,0,0,0.20000543216673555
0.081,0.09,4,0,0,1,0,0,0.20000525654180173
0.081,0.1,4,0,0,1,0,0,0.20000525966612223
0.081,0.11,4,0,0,1,0,0,0.20000440561981592
0.081,0.12,4,0,0,1,0,0,0.20000425994361862
0.081,0.13,4,0,0,1,0,0,0.20000467871761185
0.081,0.14,4,0,0,1,0,0,0.200005297340822
0.081,0.15,4,0,0,1,0,0,0.2000061439866421
0.081,0.16,4,0,0,1,0,0,0.20000477680201995
0.081,0.17,4,0,0,1,0,0,0.20000502333327722
0.081,0.18,4,0,0,1,0,0,0.200004925861108
0.081,0.19,4,0,0,1,0,0,0.20000467998592297
0.081,0.2,4,0,0,1,0,0,0.20000454340073792
0.081,0.21,4,0,0,1,0,0,0.20000522188256145
0.081,0.22,4,0,0,1,0,0,0.20000550703028983
0.081,0.23,4,0,0,1,0,0,0.19999542590832986
0.081,0.24,4,0,0,1,0,0,0.20000543708104485
0.081,0.25,4,0,0,1,0,0,0.20000649483185115
0.081,0.26,4,0,0,1,0,0,0.19999465468672076
0.081,0.27,4,0,0,1,0,0,0.1999950172690378
0.081,0.28,4,0,0,1,0,0,0.19999578485557862
0.081,0.29,4,0,0,1,0,0,0.19999518212341003
0.081,0.3,4,0,0,1,0,0,0.19999542824028918
0.081,0.31,4,0,0,1,0,0,0.19999568513005275
0.081,0.32,4,0,0,1,0,0,0.19999578317237057
0.081,0.33,4,0,0,1,0,0,0.1999957563542935
0.081,0.34,4,0,0,1,0,0,0.1999957883735674
0.081,0.35000000000000003,4,0,0,1,0,0,0.19999626997046024
0.081,0.36,4,0,0,1,0,0,0.19999492416251036
0.081,0.37,4,0,0,1,0,0,0.19999481534678368
0.081,0.38,4,0,0,1,0,0,0.19999538849798942
0.081,0.39,4,0,0,1,0,0,0.19999536961332132
0.081,0.4,4,0,0,1,0,0,0.1999943195520308
0.081,0.41000000000000003,4,0,0,1,0,0,0.19999501007977627
0.081,0.42,4,0,0,1,0,0,0.19999483594002146
0.081,0.43,4,0,0,1,0,0,0.19999505904287943
0.081,0.44,4,0,0,1,0,0,0.19999512863192614
0.081,0.45,4,0,0,1,0,0,0.1999954385293409
0.081,0.46,4,0,0,1,0,0,0.19999398406844401
0.081,0.47000000000000003,4,0,0,1,0,0,0.1999946899330471
0.081,0.48,4,0,0,1,0,0,0.1999942796758089
0.081,0.49,4,0,0,1,0,0,0.1999962823689505
0.081,0.5,4,0,0,1,0,0,0.1999961960132297
0.081,0.51,4,0,0,1,0,0,0.19999523995129131
0.081,0.52,4,0,0,1,0,0,0.19999500551368746
0.081,0.53,4,0,0,1,0,0,0.19999514111110006
0.081,0.54,4,0,0,1,0,0,0.1999936768872714
0.081,0.55,4,0,0,1,0,0,0.19999530236066979
0.081,0.56,4,0,0,1,0,0,0.19999625148127012
0.081,0.5700000000000001,4,0,0,1,0,0,0.1999956723678545
0.081,0.58,4,0,0,1,0,0,0.19999510308283952
0.081,0.59,4,0,0,1,0,0,0.1999950015523359
0.081,0.6,4,0,0,1,0,0,0.20000523510113047
0.081,0.61,4,0,0,1,0,0,0.1999950655595878
0.081,0.62,4,0,0,1,0,0,0.19999510457779235
0.081,0.63,4,0,0,1,0,0,0.19999586646192752
0.081,0.64,4,0,0,1,0,0,0.20000507543352813
0.081,0.65,4,0,0,1,0,0,0.19999574972346412
0.081,0.66,4,0,0,1,0,0,0.20000476856416102
0.081,0.67,4,0,0,1,0,0,0.19999498675337293
0.081,0.68,4,0,0,1,0,0,0.19999576252132806
0.081,0.6900000000000001,4,0,0,1,0,0,0.19999609350652667
0.081,0.7000000000000001,4,0,0,1,0,0,0.19999520377306104
0.081,0.71,4,0,0,1,0,0,0.19999523089799753
0.081,0.72,4,0,0,1,0,0,0.19999559128304137
0.081,0.73,4,0,0,1,0,0,0.1999956270007684
0.081,0.74,12,0,1,1,0,0,0.20001619975094842
0.081,0.75,12,0,1,1,0,0,0.2089996815646679
0.081,0.76,8,0,1,0,0,0,0.23999262646924605
0.081,0.77,8,0,1,0,0,0,0.23000787674011627
0.081,0.78,8,0,1,0,0,0,0.22000568348236535
0.081,0.79,8,0,1,0,0,0,0.21000529714922786
0.082,0.0,4,0,0,1,0,0,0.20000448401967452
0.082,0.01,4,0,0,1,0,0,0.20000521585853887
0.082,0.02,4,0,0,1,0,0,0.20000516651857586
0.082,0.03,4,0,0,1,0,0,0.20000482795752547
0.082,0.04,4,0,0,1,0,0,0.200003386478173
0.082,0.05,4,0,0,1,0,0,0.20000592358474037
0.082,0.06,4,0,0,1,0,0,0.20000589916090294
0.082,0.07,4,0,0,1,0,0,0.20000619724982635
0.082,0.08,4,0,0,1,0,0,0.2000063008202026
0.082,0.09,4,0,0,1,0,0,0.20000469031085444
0.082,0.1,4,0,0,1,0,0,0.2000047427782222
0.082,0.11,4,0,0,1,0,0,0.2000033153577304
0.082,0.12,4,0,0,1,0,0,0.20000519034926012
0.082,0.13,4,0,0,1,0,0,0.20000319071368575
0.082,0.14,4,0,0,1,0,0,0.20000521489829926
0.082,0.15,4,0,0,1,0,0,0.20000562866946645
0.082,0.16,4,0,0,1,0,0,0.20000302184085872
0.082,0.17,4,0,0,1,0,0,0.20000525417763657
0.082,0.18,4,0,0,1,0,0,0.19999526552527383
0.082,0.19,4,0,0,1,0,0,0.19999628298193528
0.082,0.2,4,0,0,1,0,0,0.19999481440696565
0.082,0.21,4,0,0,1,0,0,0.20000514679998574
0.082,0.22,4,0,0,1,0,0,0.19999497288453894
0.082,0.23,4,0,0,1,0,0,0.19999476532406707
0.082,0.24,4,0,0,1,0,0,0.1999954001372318
0.082,0.25,4,0,0,1,0,0,0.20000550711720289
0.082,0.26,4,0,0,1,0,0,0.19999604951640054
0.082,0.27,4,0,0,1,0,0,0.1999958298484588
0.082,0.28,4,0,0,1,0,0,0.19999536262243206
0.082,0.29,4,0,0,1,0,0,0.19999598910804245
0.082,0.3,4,0,0,1,0,0,0.19999584855111663
0.082,0.31,4,0,0,1,0,0,0.19999503975751715
0.082,0.32,4,0,0,1,0,0,0.19999523248980416
0.082,0.33,4,0,0,1,0,0,0.19999462958009387
0.082,0.34,4,0,0,1,0,0,0.19999550835455787
0.082,0.35000000000000003,4,0,0,1,0,0,0.19999610845095353
0.082,0.36,4,0,0,1,0,0,0.19999492263831586
0.082,0.37,4,0,0,1,0,0,0.19999613625581525
0.082,0.38,4,0,0,1,0,0,0.19999375570402667
0.082,0.39,4,0,0,1,0,0,0.1999956214104719
0.082,0.4,4,0,0,1,0,0,0.19999572728002563
0.082,0.41000000000000003,4,0,0,1,0,0,0.19999534357180304
0.082,0.42,4,0,0,1,0,0,0.1999958593373168
0.082,0.43,4,0,0,1,0,0,0.20000524958307977
0.082,0.44,4,0,0,1,0,0,0.20000630083679638
0.082,0.45,4,0,0,1,0,0,0.20000567454946316
0.082,0.46,4,0,0,1,0,0,0.19999615507063073
0.082,0.47000000000000003,4,0,0,1,0,0,0.199996108821597
0.082,0.48,4,0,0,1,0,0,0.19999638656406174
0.082,0.49,4,0,0,1,0,0,0.1999963522931884
0.082,0.5,4,0,0,1,0,0,0.19999517841464273
0.082,0.51,4,0,0,1,0,0,0.1999967649966859
0.082,0.52,4,0,0,1,0,0,0.19999563511111404
0.082,0.53,4,0,0,1,0,0,0.19999657417348712
0.082,0.54,4,0,0,1,0,0,0.1999950671057168
0.082,0.55,4,0,0,1,0,0,0.19999509317282296
0.082,0.56,4,0,0,1,0,0,0.1999955895765971
0.082,0.5700000000000001,4,0,0,1,0,0,0.19999543702546985
0.082,0.58,4,0,0,1,0,0,0.19999545007735964
0.082,0.59,4,0,0,1,0,0,0.19999566289803863
0.082,0.6,4,0,0,1,0,0,0.20000454802167691
0.082,0.61,4,0,0,1,0,0,0.19999621138331278
0.082,0.62,4,0,0,1,0,0,0.20000593726541638
0.082,0.63,4,0,0,1,0,0,0.199995122599385
0.082,0.64,4,0,0,1,0,0,0.19999482249613146
0.082,0.65,4,0,0,1,0,0,0.19999602232186042
0.082,0.66,4,0,0,1,0,0,0.19999676582638376
0.082,0.67,4,0,0,1,0,0,0.19999315518170252
0.082,0.68,4,0,0,1,0,0,0.1999931864891149
0.082,0.6900000000000001,4,0,0,1,0,0,0.19999584533799342
0.082,0.7000000000000001,4,0,0,1,0,0,0.19999616338652496
0.082,0.71,4,0,0,1,0,0,0.19999594286187955
0.082,0.72,4,0,0,1,0,0,0.19999510323738823
0.082,0.73,4,0,0,1,0,0,0.1999928031965827
0.082,0.74,12,0,1,1,0,0,0.20000715326556706
0.082,0.75,12,0,1,1,0,0,0.2089105402043539
0.082,0.76,8,0,1,0,0,0,0.23999282817235443
0.082,0.77,8,0,1,0,0,0,0.230005625560762
0.082,0.78,8,0,1,0,0,0,0.2200050755510552
0.082,0.79,8,0,1,0,0,0,0.2100043275913771
0.083,0.0,4,0,0,1,0,0,0.20000325311271186
0.083,0.01,4,0,0,1,0,0,0.20000673049429568
0.083,0.02,4,0,0,1,0,0,0.20000465211898252
0.083,0.03,4,0,0,1,0,0,0.20000524198205338
0.083,0.04,4,0,0,1,0,0,0.20000535370505018
0.083,0.05,4,0,0,1,0,0,0.20000514614986656
0.083,0.06,4,0,0,1,0,0,0.20000529401365577
0.083,0.07,4,0,0,1,0,0,0.20000588954870965
0.083,0.08,4,0,0,1,0,0,0.20000496421316907
0.083,0.09,4,0,0,1,0,0,0.2000052910990439
0.083,0.1,4,0,0,1,0,0,0.20000539547055327
0.083,0.11,4,0,0,1,0,0,0.2000047778455536
0.083,0.12,4,0,0,1,0,0,0.20000333245321095
0.083,0.13,4,0,0,1,0,0,0.20000771972166512
0.083,0.14,4,0,0,1,0,0,0.200005503874778
0.083,0.15,4,0,0,1,0,0,0.20000581664069597
0.083,0.16,4,0,0,1,0,0,0.2000046777647952
0.083,0.17,4,0,0,1,0,0,0.20000515037159572
0.083,0.18,4,0,0,1,0,0,0.19999412110447234
0.083,0.19,4,0,0,1,0,0,0.19999485067190953
0.083,0.2,4,0,0,1,0,0,0.20000469607500845
0.083,0.21,4,0,0,1,0,0,0.19999668527394837
0.083,0.22,4,0,0,1,0,0,0.20000512704611406
0.083,0.23,4,0,0,1,0,0,0.19999516618538798
0.083,0.24,4,0,0,1,0,0,0.19999534177222603
0.083,0.25,4,0,0,1,0,0,0.20000488516278542
0.083,0.26,4,0,0,1,0,0,0.19999553774161458
0.083,0.27,4,0,0,1,0,0,0.19999557764265347
0.083,0.28,4,0,0,1,0,0,0.19999511333502862
0.083,0.29,4,0,0,1,0,0,0.1999948688888094
0.083,0.3,4,0,0,1,0,0,0.19999564972074865
0.083,0.31,4,0,0,1,0,0,0.1999949372745624
0.083,0.32,4,0,0,1,0,0,0.1999965433691585
0.083,0.33,4,0,0,1,0,0,0.19999617104368048
0.083,0.34,4,0,0,1,0,0,0.19999571068211444
